"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Arhgdia",16000,1,1,0.481748620901535,0.481748620901535,0.477336208232923,0.487653129608418,0.465717253249262
"Anapc11",16002,1,1,0.57439349606434,0.57439349606434,0.495424274737681,0.493961903149371,0.606632840011143
"Npb",16003,1,1,0.502674367997762,0.502674367997762,0.500276241940442,0.500751152928055,0.503016933271973
"Pcyt2",16004,1,1,0.496372931854633,0.496372931854633,0.50317199342552,0.48454853548189,0.422880906324373
"Sirt7",16005,1,1,0.546337427126898,0.546337427126898,0.507487996459092,0.483308893706733,0.554905777392473
"Gm17586",16007,1,1,0.536965264039035,0.536965264039035,0.501882203233688,0.495651372347406,0.524615400283505
"Pycr1",16008,1,1,0.5985727581688,0.5985727581688,0.510991297530708,0.520082986338291,0.631748967303587
"Notum",16009,1,1,0.499993288863009,0.499993288863009,0.499711518336358,0.50002819597525,0.50009828889275
"Notumos",16010,1,1,0.499998633660732,0.499998633660732,0.500099561927519,0.500099561927519,0.500099561927519
"Aspscr1",16011,1,1,0.544062592805581,0.544062592805581,0.4893570517769,0.479770754340218,0.565419161549597
"Gm17178",16012,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.500099561927519,0.500099561927519
"Cenpx",16013,1,1,0.431261721884857,0.431261721884857,0.526011603988323,0.487678125211995,0.434185348982325
"Lrrc45",16014,1,1,0.507565360245395,0.507565360245395,0.502014726292126,0.494335832706808,0.506947454641241
"Rac3",16015,1,1,0.514059008174326,0.514059008174326,0.499329816435469,0.498580927167764,0.516464132139312
"Dcxr",16016,1,1,0.518964929687779,0.518964929687779,0.506393128426274,0.506573703578492,0.505487814192937
"Cbr2",16017,1,1,0.499792778575479,0.499792778575479,0.499480738224943,0.499459697836324,0.499732264875252
"Hmga1b",16018,1,1,0.497688194145558,0.497688194145558,0.508280394573183,0.515726135832931,0.527463709491768
"Rfng",16019,1,1,0.498763824640803,0.498763824640803,0.507356308520361,0.496141262817138,0.499407110578134
"Gps1",16020,1,1,0.461720337678694,0.461720337678694,0.519598563176545,0.488620973395147,0.466336929444382
"Dus1l",16021,1,1,0.490325875933983,0.490325875933983,0.523227601958982,0.489140064336348,0.512553846718551
"Ccdc57",16023,1,1,0.511159616155113,0.511159616155113,0.499964846679851,0.497598226181152,0.5129259176512
"Gm11773",16024,1,1,0.5,0.5,0.499737876802097,0.499765368371657,0.5
"Slc16a3",16025,1,1,0.516517052516857,0.516517052516857,0.512381406477293,0.506229815466102,0.524614710723005
"Csnk1d",16026,1,1,0.504563111009841,0.504563111009841,0.500648705329577,0.496681331377042,0.488442329509349
"Gm28192",16027,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.499864930299175,0.500099561927519
"Sectm1a",16028,1,1,0.500098215681476,0.500098215681476,0.500199123855038,0.500081808040866,0.500065932592385
"Tex19.2",16029,1,1,0.499697275479314,0.499697275479314,0.499868938401049,0.5,0.499866808737347
"Tex19.1",16030,1,1,0.498077399904597,0.498077399904597,0.499873975216779,0.49934240538253,0.499199446781524
"Ogfod3",16031,1,1,0.477603067190537,0.477603067190537,0.495495729667575,0.494572052840799,0.491598050092645
"Hexdc",16032,1,1,0.498550253757333,0.498550253757333,0.498163310790321,0.49819746657644,0.502233539501314
"BC017643",16033,1,1,0.526937097356897,0.526937097356897,0.498655065810043,0.506579450231277,0.510682353001084
"Narf",16034,1,1,0.522795059960191,0.522795059960191,0.504635123151449,0.506410905109961,0.520006563555094
"Foxk2",16035,1,1,0.496453164100159,0.496453164100159,0.509269776548064,0.503431732848484,0.479315810646262
"Wdr45b",16036,1,1,0.438845869295182,0.438845869295182,0.496676040885373,0.492667084163328,0.453812627741083
"Rab40b",16037,1,1,0.502023066218025,0.502023066218025,0.498652038501106,0.498892484518144,0.501303587602933
"Fn3krp",16038,1,1,0.501604825749548,0.501604825749548,0.504810628777286,0.503053224657121,0.500077363383743
"Fn3k",16039,1,1,0.499897745580395,0.499897745580395,0.500099561927519,0.499864930299175,0.499833152880655
"Tbcd",16040,1,1,0.532691756674266,0.532691756674266,0.513817368715268,0.500348092980281,0.53969561102168
"Zfp750",16041,1,1,0.499899091826438,0.499899091826438,0.499475753604194,0.499413420929141,0.499467234949387
"B3gntl1",16042,1,1,0.496361096945388,0.496361096945388,0.501854017943591,0.50206026846493,0.49976711420204
"Metrnl",16043,1,1,0.538889270660155,0.538889270660155,0.476140682177971,0.473571073760671,0.492564681305293
"Gm12589",16044,1,1,0.50029603347692,0.50029603347692,0.498663051642237,0.499559096241203,0.500231400590731
"Gm12590",16045,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"2810429I04Rik",16046,1,1,0.450634805242403,0.450634805242403,0.502243157629367,0.496013364752106,0.447089386348442
"Gdi2",16047,1,1,0.417610887473522,0.417610887473522,0.491235523069399,0.471680868841574,0.423981259230828
"Fam208b",16048,1,1,0.434683457368808,0.434683457368808,0.491133429685269,0.475510358832213,0.400083320125598
"Asb13",16049,1,1,0.486308918859943,0.486308918859943,0.499775874748746,0.493994771200056,0.478332629981624
"Gm47695",16050,1,1,0.500099561927519,0.500099561927519,0.499837438729616,0.500099561927519,0.499833179402213
"Calml3",16051,1,1,0.499998653753957,0.499998653753957,0.499968500328567,0.499864930299175,0.499566823398464
"Calm4",16052,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.499866808737347
"Net1",16053,1,1,0.431044735153217,0.431044735153217,0.517896380434607,0.497798564775803,0.39808431075882
"Akr1c14",16054,1,1,0.502061705488786,0.502061705488786,0.500642441931778,0.499372703791726,0.50378162934447
"Gm47904",16055,1,1,0.500197777608995,0.500197777608995,0.500298685782557,0.500181369968385,0.500298685782557
"Akr1c18",16056,1,1,0.50039298328525,0.50039298328525,0.499747767751122,0.499505974743508,0.499997453930463
"Akr1c13",16057,1,1,0.492028656153088,0.492028656153088,0.504312297189874,0.494433852849433,0.516948124045357
"Akr1c19",16058,1,1,0.499683672366311,0.499683672366311,0.499554072174177,0.499587829505128,0.500462668573673
"Akr1c12",16059,1,1,0.499792838855152,0.499792838855152,0.499480842614906,0.499577037010873,0.499066361605102
"Akr1e1",16060,1,1,0.495399334753522,0.495399334753522,0.49682268268635,0.477027101401417,0.490498572397593
"AC133498.1",16061,1,1,0.502779797146843,0.502779797146843,0.500633281712497,0.501037994999384,0.502450512364668
"1700016G22Rik",16062,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.499982246113347,0.499966370664866
"Gm47507",16064,1,1,0.500195044930459,0.500195044930459,0.49997361543677,0.500028546380908,0.500098262371193
"Gm46401",16065,1,1,0.499996061727993,0.499996061727993,0.499643586567726,0.49982958604851,0.500032462386596
"Gm47514",16066,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Pitrm1",16067,1,1,0.519973187601194,0.519973187601194,0.488594900654682,0.493022512302042,0.491820115095073
"Pfkp",16068,1,1,0.526947164062384,0.526947164062384,0.461172675091981,0.4845223251387,0.512831660035216
"Adarb2",16069,1,1,0.5,0.5,0.5,0.5,0.49960042621204
"Wdr37",16070,1,1,0.509279412763457,0.509279412763457,0.498006177798029,0.497794406628666,0.498523571405687
"Idi2",16072,1,1,0.499897745580395,0.499897745580395,0.499968500328567,0.499747614485004,0.499966344143308
"Gtpbp4",16073,1,1,0.457608962542613,0.457608962542613,0.472774627810635,0.483978075071282,0.434335063175411
"Gm36264",16074,1,1,0.5,0.5,0.5,0.499882684185828,0.5
"Larp4b",16075,1,1,0.512838806928626,0.512838806928626,0.477346490644311,0.505329623331672,0.502465046178275
"Dip2c",16076,1,1,0.536074933260355,0.536074933260355,0.46906933215999,0.5136207351193,0.54336741459581
"Gm26601",16077,1,1,0.505836338275061,0.505836338275061,0.496573503843899,0.506567139312506,0.50904085423179
"Gm36423",16078,1,1,0.499776985301003,0.499776985301003,0.500019886288013,0.500654931534472,0.500261237343117
"Zmynd11",16079,1,1,0.496785867711836,0.496785867711836,0.497217876989999,0.52285922700325,0.510597165757826
"Gm47802",16080,1,1,0.499406566706893,0.499406566706893,0.501947107693384,0.502166324577303,0.499871317402152
"Chrm3",16081,1,1,0.516532142528475,0.516532142528475,0.506175919010091,0.499346470088158,0.52395366089791
"Gm26861",16082,1,1,0.500394208971946,0.500394208971946,0.500303748695778,0.500227670235945,0.500696880449517
"Gm47407",16083,1,1,0.500099561927519,0.500099561927519,0.499837438729616,0.500099561927519,0.500099561927519
"Gm47486",16084,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Ryr2",16085,1,1,0.500096949808331,0.500096949808331,0.499905631473156,0.500298685782557,0.499899244602386
"Mtr",16086,1,1,0.497512780295459,0.497512780295459,0.513867241020245,0.505777231518718,0.511486460108289
"Actn2",16087,1,1,0.49683047467028,0.49683047467028,0.499909859266671,0.499900204468709,0.488534518443834
"Heatr1",16088,1,1,0.450465499732559,0.450465499732559,0.5088344964985,0.484829700981566,0.440534185545242
"Lgals8",16089,1,1,0.599502331014977,0.599502331014977,0.51272158727027,0.522799634681078,0.645022158231008
"Edaradd",16090,1,1,0.499063073033647,0.499063073033647,0.499075913947178,0.498101338624365,0.499159372707874
"Gm30239",16091,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Ero1lb",16092,1,1,0.487032556247968,0.487032556247968,0.495755269213886,0.490646201294314,0.499967484570288
"Prl2c3",16093,1,1,0.483352542455979,0.483352542455979,0.499529488337814,0.496888841607485,0.490411183865048
"Prl2c2",16094,1,1,0.491307530418128,0.491307530418128,0.499665169192643,0.496516337033056,0.500602304574841
"Gm48544",16095,1,1,0.49989772548717,0.49989772548717,0.499706351033173,0.499864930299175,0.499433605614253
"Prl2c5",16096,1,1,0.497552263481649,0.497552263481649,0.499851270399756,0.498117060158204,0.508890742215339
"Nid1",16098,1,1,0.549591303813172,0.549591303813172,0.522110890326339,0.500969105247096,0.587355513205932
"Gm48682",16099,1,1,0.499682607425411,0.499682607425411,0.500308785511508,0.499687461513779,0.500695342199172
"Lyst",16100,1,1,0.542796980872456,0.542796980872456,0.482822422755342,0.513505778703222,0.534043867080742
"Gng4",16101,1,1,0.510941845787717,0.510941845787717,0.500062112028177,0.500011867071605,0.511049013535967
"Gm47882",16102,1,1,0.498834693443701,0.498834693443701,0.501762311360812,0.498870619205108,0.501185434063482
"B3galnt2",16103,1,1,0.606283553173303,0.606283553173303,0.515332014888097,0.529225864198465,0.580719474694933
"Tbce",16104,1,1,0.544773310250237,0.544773310250237,0.487795064755704,0.495111724274291,0.546652984725492
"Ggps1",16105,1,1,0.527681410672958,0.527681410672958,0.484577870476065,0.49354485033567,0.50145157789477
"Arid4b",16106,1,1,0.438972637448707,0.438972637448707,0.447595612072282,0.451621406403098,0.437214349563041
"Hecw1",16107,1,1,0.49989772548717,0.49989772548717,0.499706351033173,0.499864906938798,0.499699988139559
"Gm30893",16108,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Mrpl32",16109,1,1,0.471247560180212,0.471247560180212,0.496352275414128,0.489898365539818,0.487072570620012
"Psma2",16110,1,1,0.347527950679975,0.347527950679975,0.485843363903934,0.435449951700084,0.352530299818783
"AW209491",16111,1,1,0.567747240095145,0.567747240095145,0.49855508632267,0.515567261907765,0.548639422873931
"Gm26645",16112,1,1,0.500386412800831,0.500386412800831,0.50103210356737,0.500473000917035,0.499828935952984
"Gli3",16113,1,1,0.486481077607669,0.486481077607669,0.526872638503298,0.518676317866334,0.499192100310048
"4933412O06Rik",16114,1,1,0.499889587731238,0.499889587731238,0.498731166093305,0.500110354421774,0.499231643952544
"A530046M15Rik",16115,1,1,0.501183792322861,0.501183792322861,0.50054888242715,0.50163898742296,0.501057759284826
"Inhba",16116,1,1,0.507736413865772,0.507736413865772,0.49600421317892,0.500687799585157,0.449888179808523
"Sugct",16117,1,1,0.499415126420541,0.499415126420541,0.501909266331679,0.501632166192825,0.4993131977424
"Gm48503",16118,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Mplkip",16119,1,1,0.548795330816858,0.548795330816858,0.500507804976583,0.476643757611979,0.53449781006194
"Cdk13",16120,1,1,0.526343563597668,0.526343563597668,0.493972262542846,0.498855738644848,0.507747875251928
"Rala",16121,1,1,0.660448577218865,0.660448577218865,0.505789832730742,0.500060223052357,0.591612621036433
"Gm48754",16122,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Yae1d1",16123,1,1,0.487920073975215,0.487920073975215,0.527354763548904,0.487475707543776,0.480981337946811
"Pou6f2",16124,1,1,0.499794165007971,0.499794165007971,0.500167624183605,0.50006407751459,0.498833555371814
"Vps41",16125,1,1,0.532817399607218,0.532817399607218,0.486798323288409,0.48316008810413,0.575974025422929
"Amph",16126,1,1,0.499588289829493,0.499588289829493,0.500466309966162,0.50036273993677,0.500197638647808
"Stard3nl",16127,1,1,0.628333958232616,0.628333958232616,0.495867357937004,0.523491218647337,0.625426944035482
"9330199G10Rik",16128,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Epdr1",16129,1,1,0.520710729500591,0.520710729500591,0.518698251937869,0.494786571184395,0.609957635524629
"Sfrp4",16130,1,1,0.500193698684416,0.500193698684416,0.499942063570356,0.500010932656518,0.499531788420773
"Nme8",16131,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.499833179402213
"A530099J19Rik",16132,1,1,0.500496463391551,0.500496463391551,0.499811001971404,0.500128108308427,0.500597371565114
"Elmo1",16134,1,1,0.567455566847948,0.567455566847948,0.478611801389744,0.51452232887636,0.569006997872122
"Gm32036",16135,1,1,0.50278773397053,0.50278773397053,0.499379297278084,0.501732288769396,0.502520874057185
"Aoah",16136,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Olfr1369-ps1",16137,1,1,0.454585876633227,0.454585876633227,0.512032404732415,0.503485204751837,0.487734044790031
"Gm47806",16138,1,1,0.499693236741184,0.499693236741184,0.500298685782557,0.500181369968385,0.499899032429924
"Trim27",16139,1,1,0.408450044827984,0.408450044827984,0.482575984149428,0.440022254964127,0.454071982053605
"Gpx5",16140,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.500099561927519
"Zscan12",16141,1,1,0.481911717605,0.481911717605,0.488689190889053,0.479289553930795,0.481458407726303
"Zkscan3",16142,1,1,0.560576852364229,0.560576852364229,0.508915764084946,0.53892579361275,0.528109244205623
"Pgbd1",16143,1,1,0.495117567466015,0.495117567466015,0.500790075437407,0.499485207368199,0.493165208935771
"Zscan26",16144,1,1,0.517472686275243,0.517472686275243,0.481593935569471,0.515010724281953,0.510890361577944
"Nkapl",16145,1,1,0.49707938953569,0.49707938953569,0.50832742225166,0.50315766890347,0.489945969221838
"Zkscan4",16146,1,1,0.500780199815062,0.500780199815062,0.500025236273633,0.500231548058556,0.501324804849074
"Gm10065",16147,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.499733617474694
"AK157302",16148,1,1,0.500276382303334,0.500276382303334,0.500419047410268,0.500349284359517,0.500393394265021
"Gm11273",16149,1,1,0.507988905325147,0.507988905325147,0.510852850341851,0.509807901077586,0.512352415487996
"Zkscan8",16150,1,1,0.498941529118498,0.498941529118498,0.514503080286843,0.507647860441743,0.500722738968252
"Olfr1366",16151,1,1,0.5,0.5,0.5,0.499765368371657,0.5
"Olfr1535",16152,1,1,0.499796837406833,0.499796837406833,0.500099561927519,0.500099561927519,0.500099561927519
"Hist1h2bl",16153,1,1,0.496765553461842,0.496765553461842,0.499742939715318,0.499107773754187,0.493472116401207
"Hist1h2ai",16154,1,1,0.49685858509139,0.49685858509139,0.500340363475413,0.498531753573811,0.492204385944253
"Hist1h3h",16155,1,1,0.499595021059709,0.499595021059709,0.500099561927519,0.499864930299175,0.497302492368687
"Hist1h2bm",16156,1,1,0.465716116494086,0.465716116494086,0.500716506610755,0.499526041307501,0.436658749451269
"Hist1h4j",16157,1,1,0.48684000287735,0.48684000287735,0.501350258078087,0.498848333405283,0.48401452893364
"Hist1h4k",16158,1,1,0.498073120047774,0.498073120047774,0.500565897991172,0.49975831353775,0.495235879551391
"Hist1h2ak",16159,1,1,0.475248884725573,0.475248884725573,0.498525909327922,0.500631501076166,0.457383755482271
"Hist1h2bn",16160,1,1,0.481959097428429,0.481959097428429,0.498355283932871,0.500085942827626,0.472794265699754
"Gm11274",16161,1,1,0.499897745580395,0.499897745580395,0.499837438729616,0.499630275310455,0.499833179402213
"Hist1h3i",16163,1,1,0.481645120702009,0.481645120702009,0.49993903626142,0.50123457257331,0.468626641604856
"Hist1h2an",16164,1,1,0.466925025347603,0.466925025347603,0.49940463794168,0.504359747192129,0.459612892405011
"Hist1h2bp",16165,1,1,0.499577640420495,0.499577640420495,0.500738611185489,0.499282415933945,0.496865364055057
"Hist1h2bq",16166,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.5
"Hist1h2ao",16167,1,1,0.49939318461936,0.49939318461936,0.499575315531713,0.499747614485004,0.497835283940857
"Hist1h4m",16168,1,1,0.499997307507914,0.499997307507914,0.499937026754626,0.499964492226694,0.499533220584887
"Hist1h4n",16169,1,1,0.499181663244791,0.499181663244791,0.499616888834606,0.499740653092606,0.49666714193298
"Hist1h2ap",16170,1,1,0.345277630092578,0.345277630092578,0.466271916020362,0.47876371184059,0.346461106560012
"Hist1h2br",16171,1,1,0.498643164827534,0.498643164827534,0.498566334341218,0.500586228665201,0.497158798569194
"Zfp184",16172,1,1,0.494316571163571,0.494316571163571,0.491432167662808,0.492157057048471,0.492404544140041
"Pom121l2",16173,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Prss16",16174,1,1,0.498524936294432,0.498524936294432,0.499436007125659,0.498346108656403,0.499214961892765
"Gm11290",16175,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.500099561927519
