"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Ubn1",18737,1,1,0.486303180231807,0.486303180231807,0.526552020932129,0.425993173904148,0.480300818498123
"Ppl",18738,1,1,0.499570748589,0.499570748589,0.499757594589989,0.500141605179901,0.499844714363181
"Sec14l5",18739,1,1,0.500433203123094,0.500433203123094,0.500431856877051,0.500532765050613,0.500415449236441
"Nagpa",18740,1,1,0.468844144899363,0.468844144899363,0.486991501026554,0.47584311989448,0.462856263189435
"AU021092",18741,1,1,0.500067258670268,0.500067258670268,0.500064593058356,0.500135320926355,0.500149097962017
"Alg1",18742,1,1,0.461215484049193,0.461215484049193,0.500839736638806,0.463397644522121,0.468732960456133
"Eef2kmt",18743,1,1,0.454546054897078,0.454546054897078,0.470905356519813,0.466461008650624,0.42667655361264
"Gm15983",18744,1,1,0.499934067407615,0.499934067407615,0.499426834047719,0.500002129663702,0.500015875448481
"Rbfox1",18745,1,1,0.557816200088815,0.557816200088815,0.555208436934004,0.556129556171102,0.5579074796363
"Tmem114",18746,1,1,0.499800876144962,0.499800876144962,0.499899091826438,0.499475753604194,0.499530736743313
"Mettl22",18747,1,1,0.448626894090085,0.448626894090085,0.506577578601661,0.469108704319586,0.464792255381214
"Abat",18748,1,1,0.499163297898411,0.499163297898411,0.503191187388683,0.498798974409821,0.498654399486786
"Tmem186",18749,1,1,0.518449509425443,0.518449509425443,0.506426431382711,0.519435660066571,0.51364119786384
"Pmm2",18750,1,1,0.580444048318459,0.580444048318459,0.532540896840881,0.58569986684365,0.576237934971663
"Carhsp1",18751,1,1,0.492764812979523,0.492764812979523,0.494487548296953,0.506913202588275,0.507738218604676
"Gm5767",18752,1,1,0.499303066507368,0.499303066507368,0.5,0.499606815203145,0.49929610511497
"Usp7",18753,1,1,0.608686112484928,0.608686112484928,0.506341167470473,0.613531184909971,0.586766326148714
"1810013L24Rik",18754,1,1,0.484990018346553,0.484990018346553,0.518994498703569,0.482410409237573,0.495564780955062
"AC156026.1",18755,1,1,0.500033629335134,0.500033629335134,0.500133191262653,0.500133191262653,0.500133191262653
"Grin2a",18756,1,1,0.503768633781208,0.503768633781208,0.504154465307641,0.504537754747928,0.504006425681526
"Rpl39l",18757,1,1,0.504600296786839,0.504600296786839,0.503680272156387,0.50415427563155,0.504075271376416
"Atf7ip2",18758,1,1,0.509563938913851,0.509563938913851,0.504275668012647,0.507936837665861,0.508900126428572
"Tekt5",18759,1,1,0.49996769674275,0.49996769674275,0.499761841657496,0.500135320926355,0.500031750896963
"Nubp1",18760,1,1,0.525472099639583,0.525472099639583,0.521478334310876,0.523792847262614,0.514212807761819
"Tvp23a",18761,1,1,0.504828673919994,0.504828673919994,0.501508515370352,0.50518555655095,0.506012763610572
"Dexi",18762,1,1,0.511043046185489,0.511043046185489,0.4933521028629,0.513392302906607,0.479405793213658
"Clec16a",18763,1,1,0.499148657998573,0.499148657998573,0.50268866253393,0.501277693483439,0.499854870900103
"Gm15558",18764,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.499882684185828
"Socs1",18765,1,1,0.516799072891213,0.516799072891213,0.47644581736427,0.549196802571796,0.491063122533212
"CT010583.1",18766,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.499882684185828
"Gm26822",18767,1,1,0.500174087504591,0.500174087504591,0.498733540597396,0.500561358404246,0.501208534141089
"Rmi2",18768,1,1,0.523596335951329,0.523596335951329,0.495799703995523,0.533710167433462,0.525121303426822
"Gm21859",18769,1,1,0.499601752289924,0.499601752289924,0.5,0.499737876802097,0.499648052557485
"Litaf",18770,1,1,0.434968185800273,0.434968185800273,0.488793628538573,0.406537124926073,0.423292645517236
"Gm4262",18771,1,1,0.496413489755359,0.496413489755359,0.497782063074866,0.497893832424095,0.496671030956625
"Snn",18772,1,1,0.56269282498509,0.56269282498509,0.524720056426861,0.570862953696922,0.545125493545193
"Txndc11",18773,1,1,0.506006337167078,0.506006337167078,0.520024063131852,0.517493057645458,0.477777403461648
"Zc3h7a",18774,1,1,0.526131027740064,0.526131027740064,0.489345236591228,0.537486794339424,0.511764394844154
"4930509G22Rik",18775,1,1,0.50047205720509,0.50047205720509,0.501658506741816,0.501215479373334,0.501794925706651
"Rsl1d1",18776,1,1,0.671264152168392,0.671264152168392,0.489410636054808,0.666513272692614,0.605217816153306
"2610020C07Rik",18777,1,1,0.507189092553235,0.507189092553235,0.502590764939866,0.511906076943004,0.509552613611335
"Tnfrsf17",18779,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Snx29",18780,1,1,0.495331144986566,0.495331144986566,0.499330818065842,0.495864577129088,0.493929734765007
"AC154509.1",18781,1,1,0.496389196008527,0.496389196008527,0.495922465750626,0.49661219382593,0.496610154236857
"Cpped1",18782,1,1,0.516734068553347,0.516734068553347,0.474162212173816,0.542185565628205,0.519211417722551
"Shisa9",18783,1,1,0.49910394265233,0.49910394265233,0.499596367305752,0.499213630406291,0.498357578601596
"Ercc4",18784,1,1,0.495883854248552,0.495883854248552,0.489693764928577,0.499808260441811,0.480528418677828
"Mkl2",18785,1,1,0.474548136308925,0.474548136308925,0.506020594514187,0.46549058025306,0.481697357950362
"Gm15738",18786,1,1,0.499800876144962,0.499800876144962,0.499798183652876,0.499868938401049,0.5
"2310015D24Rik",18787,1,1,0.500300038381998,0.500300038381998,0.500197784321009,0.500137485502576,0.500047657596327
"Parn",18788,1,1,0.452442073205016,0.452442073205016,0.473427818937298,0.457279888782677,0.441405719711582
"Bfar",18789,1,1,0.46231764042157,0.46231764042157,0.49826937375108,0.464619792186718,0.461181215869348
"3110001I22Rik",18790,1,1,0.503913070184316,0.503913070184316,0.503240646909022,0.50482086037017,0.502427974840289
"Rrn3",18791,1,1,0.556128819024741,0.556128819024741,0.527167442518092,0.574298415460381,0.574765893386488
"Ntan1",18792,1,1,0.511710036839504,0.511710036839504,0.512404608982171,0.495110012840825,0.47663199610389
"Pdxdc1",18793,1,1,0.506551620392914,0.506551620392914,0.533551860188688,0.512381794936428,0.513472380594752
"Mpv17l",18794,1,1,0.50658591276699,0.50658591276699,0.501322343284553,0.507583173841306,0.506445025821979
"Ifitm7",18795,1,1,0.499900491115596,0.499900491115596,0.499899145586786,0.5,0.5
"2900011O08Rik",18796,1,1,0.501498812788992,0.501498812788992,0.501396371284017,0.501467268465406,0.501480979337666
"Marf1",18797,1,1,0.508151427273539,0.508151427273539,0.519743434114274,0.524624952257129,0.525639755573095
"Myh11",18799,1,1,0.503399957607942,0.503399957607942,0.50399157145261,0.503610478224712,0.502870612344799
"Fopnl",18800,1,1,0.447794117179031,0.447794117179031,0.477767004801337,0.45544802887405,0.432880635127942
"Gm15868",18801,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"A630010A05Rik",18802,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"AC154606.1",18804,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499765368371657
"Efcab1",18805,1,1,0.499936613477152,0.499936613477152,0.499620478821917,0.498835004130151,0.499055285811824
"Gm21897",18806,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Ube2v2",18807,1,1,0.539589206532281,0.539589206532281,0.497725372787694,0.536310137687995,0.531706176949499
"Prkdc",18809,1,1,0.476212204923801,0.476212204923801,0.512187901018597,0.489955912470124,0.475615529888719
"Mzt2",18810,1,1,0.468804442127521,0.468804442127521,0.502739761744889,0.472447563141038,0.47433033733203
"Cebpd",18811,1,1,0.398577346516033,0.398577346516033,0.513592578276411,0.41961933483271,0.447813963244462
"Spidr",18812,1,1,0.471054265865249,0.471054265865249,0.465653669385686,0.476822730284726,0.484820477428487
"Pkp2",18813,1,1,0.618908793848357,0.618908793848357,0.596660837252911,0.601356246652762,0.621933788379522
"Yars2",18814,1,1,0.573637131411348,0.573637131411348,0.511201613670611,0.585519718242001,0.558811098913544
"Dnm1l",18815,1,1,0.495512764613537,0.495512764613537,0.518532536031529,0.515586554769713,0.504516158831487
"AC112943.2",18816,1,1,0.500033629335134,0.500033629335134,0.499931374915529,0.499477883267896,0.499781243820138
"Fgd4",18817,1,1,0.484917375800076,0.484917375800076,0.479986877099006,0.480702942636635,0.475913944568934
"Igll1",18818,1,1,0.5,0.5,0.499697275479314,0.5,0.5
"Vpreb1",18819,1,1,0.499121234707935,0.499121234707935,0.500742322887877,0.502456235410931,0.499003096837486
"Top3b",18820,1,1,0.487255012415272,0.487255012415272,0.493333017939291,0.491696895089973,0.492635479452295
"Ppm1f",18821,1,1,0.503466871497961,0.503466871497961,0.491762866329733,0.523673306795163,0.505777350710158
"AC166832.3",18822,1,1,0.499834505480096,0.499834505480096,0.499729558568405,0.499608944866847,0.500015875448481
"Mapk1",18823,1,1,0.552423757417284,0.552423757417284,0.503774782848514,0.566796867090132,0.537398837767167
"1700056N10Rik",18824,1,1,0.501887857518554,0.501887857518554,0.500185983924581,0.499606396252909,0.501340350364898
"Ypel1",18825,1,1,0.507663589741631,0.507663589741631,0.502005637310112,0.505670002674299,0.505544969145378
"Ppil2",18826,1,1,0.484701463799029,0.484701463799029,0.480680493111418,0.477781428075671,0.45649014584662
"2610318N02Rik",18827,1,1,0.53709066362666,0.53709066362666,0.515105690156534,0.536624140890172,0.534651447653396
"Sdf2l1",18828,1,1,0.541471574088396,0.541471574088396,0.42884643195257,0.543561572767117,0.439860176049973
"Ccdc116",18829,1,1,0.504036050647264,0.504036050647264,0.502791183517937,0.504559086297464,0.501953461435286
"Ydjc",18830,1,1,0.546046967132576,0.546046967132576,0.545921739985926,0.558754768177378,0.514922390307526
"Ube2l3",18831,1,1,0.569973363869194,0.569973363869194,0.510391445223312,0.531213538237239,0.547397026465998
"Rimbp3",18832,1,1,0.500832776911053,0.500832776911053,0.500024165276514,0.500670215640669,0.500462981829237
"Hic2",18833,1,1,0.507542147529029,0.507542147529029,0.505919390658709,0.503791080689117,0.510923246081702
"Gm26635",18834,1,1,0.500001326077884,0.500001326077884,0.500298665614397,0.50039957378796,0.500164942159616
"Tmem191c",18835,1,1,0.491637911993833,0.491637911993833,0.494835727192038,0.494507457663333,0.49067773664606
"Pi4ka",18836,1,1,0.476099063958752,0.476099063958752,0.496902731939614,0.483760581111908,0.48143828813164
"Serpind1",18837,1,1,0.504363963186381,0.504363963186381,0.498392108626009,0.504018046979683,0.503583476233204
"Snap29",18838,1,1,0.508141746904987,0.508141746904987,0.513771170153115,0.505510138246596,0.498346140778477
"Crkl",18839,1,1,0.517556899880271,0.517556899880271,0.503760160033805,0.533182918560962,0.523746920850514
"Aifm3",18840,1,1,0.500033629335134,0.500033629335134,0.499830466741967,0.500002129663702,0.49989855963431
"Lztr1",18841,1,1,0.506235828205655,0.506235828205655,0.541172927148815,0.490634123077804,0.507950037088548
"Thap7",18842,1,1,0.497777546509795,0.497777546509795,0.498937211676533,0.526055527664332,0.485784598414905
"Lrrc74b",18843,1,1,0.500166820597787,0.500166820597787,0.499761841657496,0.499348951332646,0.499679803454448
"P2rx6",18844,1,1,0.500873938368568,0.500873938368568,0.50054206559085,0.500180218426688,0.499546112177669
"Slc7a4",18845,1,1,0.499681608700089,0.499681608700089,0.499935138139903,0.501104387735651,0.49959480105313
"Smpd4",18846,1,1,0.572816527895268,0.572816527895268,0.504723706754504,0.565381827754196,0.563586358814636
"Ccdc74a",18847,1,1,0.500076700344801,0.500076700344801,0.49726607125289,0.500757392202359,0.498733714227427
"Med15",18848,1,1,0.512098604181028,0.512098604181028,0.482200378795413,0.486045046925918,0.497720935616431
"Klhl22",18849,1,1,0.50884963380094,0.50884963380094,0.512878560211859,0.523078676759643,0.511780395296167
"Scarf2",18850,1,1,0.615322893599542,0.615322893599542,0.585894010398327,0.626295516324745,0.619452093271635
"AC078895.1",18851,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Car15",18852,1,1,0.499800876144962,0.499800876144962,0.499899091826438,0.499737876802097,0.499648052557485
"Gm20518",18853,1,1,0.499934067407615,0.499934067407615,0.500133191262653,0.500133191262653,0.500015875448481
"Dgcr2",18854,1,1,0.500765995628823,0.500765995628823,0.486828929733612,0.510453751036029,0.502404536678161
"Tssk1",18855,1,1,0.500133191262653,0.500133191262653,0.499931374915529,0.500133191262653,0.49989855963431
"Dgcr14",18856,1,1,0.496729600201309,0.496729600201309,0.493908737508111,0.494191045497297,0.483911232992332
"Gsc2",18857,1,1,0.499935393485499,0.499935393485499,0.499826407835678,0.500008379004728,0.500298133422269
"Slc25a1",18858,1,1,0.451102018460277,0.451102018460277,0.487194983944472,0.480584449544776,0.458417981557979
"AC087064.2",18859,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Dgcr6",18860,1,1,0.459484846324547,0.459484846324547,0.514129617274705,0.465357458815446,0.445554493164432
"Prodh",18861,1,1,0.501395246106264,0.501395246106264,0.477664940780288,0.509117299781936,0.492463193335212
"Rtn4r",18862,1,1,0.497218233379948,0.497218233379948,0.499677411030656,0.48587401049191,0.49343359574908
"4933432I09Rik",18863,1,1,0.499868108293673,0.499868108293673,0.50006461993853,0.499611109443069,0.49991452883544
"AC118542.1",18864,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Zdhhc8",18865,1,1,0.48136049013536,0.48136049013536,0.512630966928247,0.496861085178867,0.479831742746733
"Trmt2a",18867,1,1,0.530623726567408,0.530623726567408,0.519520194268394,0.558448725029693,0.533308628468754
"Dgcr8",18868,1,1,0.552791134034224,0.552791134034224,0.467125116995958,0.589314429833167,0.526381464026359
"Tango2",18869,1,1,0.493395681271982,0.493395681271982,0.494064427476484,0.501902208635821,0.487042915212355
"Arvcf",18870,1,1,0.513148141782974,0.513148141782974,0.510646672476368,0.511925732691595,0.513461692792821
"Comt",18871,1,1,0.59641739903296,0.59641739903296,0.513925704274001,0.600348880809356,0.611982694761127
"Txnrd2",18872,1,1,0.606603639776141,0.606603639776141,0.546101084507504,0.601689556478332,0.593681177743271
"Gnb1l",18873,1,1,0.537580065930471,0.537580065930471,0.516357876186692,0.54426045158646,0.534046493063429
"Rtl10",18874,1,1,0.50504288854135,0.50504288854135,0.502160843435351,0.506304188594638,0.505287086860204
"Tbx1",18875,1,1,0.513389434914718,0.513389434914718,0.473186650015295,0.523684408976428,0.50606626512199
"Gp1bb",18876,1,1,0.499834505480096,0.499834505480096,0.499628650394843,0.500002129663702,0.49989855963431
"AC133488.1",18877,1,1,0.499701314217443,0.499701314217443,0.5,0.5,0.499882684185828
"Sept5",18878,1,1,0.508259847401322,0.508259847401322,0.50443805114437,0.507977929701547,0.506388117964332
"Cldn5",18879,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Cdc45",18880,1,1,0.642413789555047,0.642413789555047,0.484243513948391,0.634866330435827,0.613197510329667
"Ufd1",18881,1,1,0.543308191957518,0.543308191957518,0.527044358200899,0.531153279228238,0.529224200583666
"2510002D24Rik",18882,1,1,0.481475699781908,0.481475699781908,0.502451928840653,0.499504626257985,0.477241013308626
"Mrpl40",18883,1,1,0.59085643838395,0.59085643838395,0.464128434547045,0.620628341564542,0.545402595123312
"Hira",18884,1,1,0.525066982846069,0.525066982846069,0.492396539553907,0.544651506719613,0.518944191423408
"2010309G21Rik",18885,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Iglc2",18886,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Olfr167",18887,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Lamp3",18888,1,1,0.499969208471537,0.499969208471537,0.499959733499202,0.500010683231028,0.499492516913603
"B3gnt5",18889,1,1,0.567963586749999,0.567963586749999,0.525569658089561,0.57137072138343,0.5620761911524
"A930003A15Rik",18890,1,1,0.499728896637427,0.499728896637427,0.49463611501919,0.504373526255262,0.495693878352063
"Klhl6",18891,1,1,0.501267756978511,0.501267756978511,0.500553140222579,0.501340780406535,0.501044123246482
"Klhl24",18892,1,1,0.450990389224015,0.450990389224015,0.510311422945024,0.394331079613812,0.460031652144173
"Yeats2",18893,1,1,0.510527201888674,0.510527201888674,0.522296781851797,0.51139209482799,0.536009017254737
"Map6d1",18894,1,1,0.491908537968368,0.491908537968368,0.499849981748362,0.497138919010635,0.492550320796563
"Parl",18895,1,1,0.59666810731768,0.59666810731768,0.552149473121707,0.592278816968323,0.602102790653836
"Cyp2ab1",18896,1,1,0.499203504579849,0.499203504579849,0.499596367305752,0.499475753604194,0.49929610511497
"Abcc5",18897,1,1,0.422742198577723,0.422742198577723,0.49265483114681,0.426183900999266,0.43072885559017
"Eif2b5",18898,1,1,0.55630863518579,0.55630863518579,0.485691925249461,0.549745452818872,0.531150004987641
"Gm16618",18899,1,1,0.499734943552578,0.499734943552578,0.499830466741967,0.500002129663702,0.49989855963431
"Dvl3",18900,1,1,0.504119460946158,0.504119460946158,0.50289104336471,0.507472221853701,0.495709566295248
"Ap2m1",18901,1,1,0.48987528927063,0.48987528927063,0.538803090359856,0.49386436905047,0.507867003492849
"Abcf3",18902,1,1,0.513943708948607,0.513943708948607,0.525794806427802,0.532211338050247,0.510291009471018
"AC087898.2",18903,1,1,0.499503410354059,0.499503410354059,0.499894979159801,0.498695703176551,0.498053257504525
"Vwa5b2",18904,1,1,0.500768249961225,0.500768249961225,0.500758907955295,0.500940543280702,0.501347788075013
"Alg3",18905,1,1,0.531368876251897,0.531368876251897,0.507265737938732,0.522258197634188,0.499929279252139
"Eef1akmt4",18906,1,1,0.499888264677507,0.499888264677507,0.523245033753435,0.492607413603733,0.493258247045479
"Camk2n2",18907,1,1,0.406940893207872,0.406940893207872,0.477040917538615,0.416961409795475,0.394846154403862
"Ece2",18908,1,1,0.488868212682524,0.488868212682524,0.488756856460408,0.491988240066864,0.487277421837167
"Psmd2",18909,1,1,0.589534391776874,0.589534391776874,0.494199634752194,0.571508137060966,0.551748649399346
"Eif4g1",18910,1,1,0.633761555707895,0.633761555707895,0.520066856369015,0.640119826750112,0.627678200659169
"Fam131a",18911,1,1,0.499608090942209,0.499608090942209,0.500080667402467,0.499377265386122,0.500120565905987
